rating_id,user_id,movie_id,rating
22,2,17,5
23,2,39,5
30,2,150,5
38,2,222,5
45,2,265,5
46,2,266,5
84,2,551,5
86,2,585,5
90,2,589,5
91,2,590,5
92,2,592,5
102,3,318,5
104,3,356,5
114,3,1197,5
131,3,2959,5
134,3,3949,5
149,4,34,5
150,4,112,5
151,4,141,5
155,4,260,5
157,4,296,5
159,4,349,5
160,4,356,5
161,4,357,5
162,4,364,5
172,4,480,5
173,4,541,5
174,4,588,5
175,4,589,5
177,4,594,5
178,4,596,5
180,4,616,5
181,4,858,5
182,4,903,5
184,4,913,5
185,4,919,5
188,4,1022,5
189,4,1028,5
190,4,1030,5
191,4,1031,5
192,4,1032,5
193,4,1033,5
194,4,1036,5
195,4,1073,5
196,4,1079,5
197,4,1089,5
198,4,1097,5
199,4,1125,5
200,4,1127,5
201,4,1136,5
202,4,1194,5
203,4,1196,5
204,4,1197,5
205,4,1198,5
206,4,1200,5
207,4,1206,5
208,4,1208,5
209,4,1210,5
210,4,1213,5
211,4,1214,5
212,4,1219,5
213,4,1220,5
214,4,1222,5
215,4,1225,5
216,4,1230,5
217,4,1240,5
218,4,1243,5
219,4,1257,5
220,4,1258,5
222,4,1265,5
223,4,1270,5
224,4,1278,5
225,4,1282,5
227,4,1288,5
228,4,1291,5
232,4,1334,5
233,4,1344,5
240,4,1380,5
241,4,1387,5
243,4,1396,5
245,4,1580,5
247,4,1674,5
249,4,1858,5
252,4,1953,5
253,4,1954,5
254,4,1961,5
256,4,1968,5
257,4,1994,5
258,4,2000,5
261,4,2005,5
263,4,2018,5
268,4,2046,5
270,4,2064,5
271,4,2078,5
272,4,2080,5
274,4,2085,5
275,4,2086,5
276,4,2087,5
277,4,2091,5
279,4,2096,5
280,4,2100,5
281,4,2102,5
283,4,2109,5
285,4,2114,5
286,4,2115,5
288,4,2140,5
291,4,2144,5
292,4,2161,5
293,4,2174,5
295,4,2194,5
298,4,2268,5
299,4,2289,5
303,4,2406,5
305,4,2454,5
306,4,2467,5
309,4,2628,5
310,4,2640,5
314,4,2716,5
315,4,2723,5
318,4,2788,5
319,4,2791,5
321,4,2797,5
322,4,2804,5
325,4,2872,5
326,4,2877,5
330,4,2918,5
331,4,2968,5
333,4,2987,5
334,4,2991,5
336,4,3034,5
338,4,3040,5
339,4,3060,5
343,4,3108,5
347,4,3251,5
350,4,3265,5
369,5,597,5
375,5,1035,5
380,5,1380,5
393,5,2081,5
444,5,33166,5
455,6,293,5
458,6,1204,5
488,6,5952,5
490,6,7153,5
503,7,110,5
509,7,260,5
512,7,318,5
538,7,720,5
542,7,745,5
554,7,1148,5
555,7,1196,5
557,7,1198,5
558,7,1210,5
560,7,1223,5
561,7,1225,5
564,7,1242,5
582,7,1405,5
584,8,32,5
586,8,47,5
587,8,50,5
592,8,318,5
597,8,527,5
598,8,543,5
603,8,858,5
622,8,1625,5
626,8,1777,5
628,8,1961,5
635,8,2329,5
